,qwen_1_5b,llama_8b,mixtral_8x22b,gpt_oss_20b
qwen_1_5b,1.0,0.6428571428571428,0.8,0.6153846153846154
llama_8b,0.6428571428571428,1.0,0.8181818181818181,0.6296296296296297
mixtral_8x22b,0.8,0.8181818181818181,1.0,0.8
gpt_oss_20b,0.6153846153846154,0.6296296296296297,0.8,1.0
